2026-08-06 16:36:05,279 INFO    MainThread:119752 [wandb_setup.py:_flush():81] Current SDK version is 0.28.1
2026-08-06 16:36:05,280 INFO    MainThread:119752 [wandb_setup.py:_flush():81] Configure stats pid to 119752
2026-08-06 16:36:05,280 INFO    MainThread:119752 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-08-06 16:36:05,280 INFO    MainThread:119752 [wandb_init.py:setup_run_log_directory():729] Logging user logs to /root/home/graph-vls/wandb/run-20260806_163605-169ixyz2/logs/debug.log
2026-08-06 16:36:05,280 INFO    MainThread:119752 [wandb_init.py:setup_run_log_directory():730] Logging internal logs to /root/home/graph-vls/wandb/run-20260806_163605-169ixyz2/logs/debug-internal.log
2026-08-06 16:36:05,280 INFO    MainThread:119752 [wandb_init.py:init():772] calling init triggers
2026-08-06 16:36:05,280 INFO    MainThread:119752 [wandb_init.py:init():777] wandb.init called with sweep_config: {}
config: {'num_runs': 5, 'source_files': ['results/qgnn/qg_jets_metrics_lorentz800_t51_seed42.json', 'results/qgnn/qg_jets_metrics_lorentz800_t51_seed43.json', 'results/qgnn/qg_jets_metrics_lorentz800_t51_seed44.json', 'results/qgnn/qg_jets_metrics_lorentz800_t51_seed45.json', 'results/qgnn/qg_jets_metrics_lorentz800_t51_seed46.json'], '_wandb': {}}
2026-08-06 16:36:05,280 INFO    MainThread:119752 [wandb_init.py:init():820] starting backend
2026-08-06 16:36:05,280 INFO    MainThread:119752 [wandb_init.py:init():835] sending inform_init request
2026-08-06 16:36:05,402 INFO    MainThread:119752 [wandb_init.py:init():840] backend started and connected
2026-08-06 16:36:05,415 INFO    MainThread:119752 [wandb_init.py:init():910] updated telemetry
2026-08-06 16:36:05,424 INFO    MainThread:119752 [wandb_init.py:init():933] communicating run to backend with 90.0 second timeout
2026-08-06 16:36:06,202 INFO    MainThread:119752 [wandb_init.py:init():978] starting run threads in backend
2026-08-06 16:36:06,272 INFO    MainThread:119752 [wandb_run.py:_console_start():2621] atexit reg
2026-08-06 16:36:06,272 INFO    MainThread:119752 [wandb_run.py:_redirect():2471] redirect: wrap_raw
2026-08-06 16:36:06,272 INFO    MainThread:119752 [wandb_run.py:_redirect():2540] Wrapping output streams.
2026-08-06 16:36:06,272 INFO    MainThread:119752 [wandb_run.py:_redirect():2563] Redirects installed.
2026-08-06 16:36:06,274 INFO    MainThread:119752 [wandb_init.py:init():1016] run started, returning control to user process
2026-08-06 16:36:07,329 INFO    MainThread:119752 [wandb_run.py:_finish():2383] finishing run tousi-team/graph-vls/169ixyz2
2026-08-06 16:36:07,329 INFO    MainThread:119752 [wandb_run.py:_atexit_cleanup():2588] got exitcode: 0
2026-08-06 16:36:07,330 INFO    MainThread:119752 [wandb_run.py:_restore():2570] restore
2026-08-06 16:36:07,330 INFO    MainThread:119752 [wandb_run.py:_restore():2576] restore done
2026-08-06 16:36:09,101 INFO    MainThread:119752 [wandb_run.py:_footer_sync_info():3993] logging synced files
