dataset,latent_dim,k,num_nodes,num_features,num_input_edges,num_latent_edges,dim_compression_ratio,edge_compression_ratio,reconstruction_f1,bits_per_edge,latent_density
pubmed,4,1,19717,500,44324,19715,0.008,0.4447928887284541,0.7724842390870641,1.1254128276207311,0.00010142501560039818
pubmed,4,2,19717,500,44324,39428,0.008,0.8895406551755257,0.7724995344465234,1.1252235575713767,0.0002028397429967299
pubmed,4,3,19717,500,44324,59139,0.008,1.3342432993412148,0.7725132352549948,1.125053862192698,0.00030424416763707995
pubmed,4,5,19717,500,44324,98555,0.008,2.223513220828445,0.772509200549816,1.1248164980519926,0.0005070221959613264
pubmed,4,10,19717,500,44324,197058,0.008,4.445853262340944,0.7724612492462668,1.1243217005624493,0.0010137768695130944
pubmed,4,20,19717,500,44324,393896,0.008,8.886743073729807,0.7724862094042108,1.123552551537534,0.0020264219492673874
pubmed,8,1,19717,500,44324,19715,0.016,0.4447928887284541,0.7715804156293589,1.1289397610751284,0.00010142501560039818
pubmed,8,2,19717,500,44324,39428,0.016,0.8895406551755257,0.7715995974078718,1.1287464731956016,0.0002028397429967299
pubmed,8,3,19717,500,44324,59139,0.016,1.3342432993412148,0.7716240674524345,1.1285840391997202,0.00030424416763707995
pubmed,8,5,19717,500,44324,98555,0.016,2.223513220828445,0.771617254957357,1.1283521809337789,0.0005070221959613264
pubmed,8,10,19717,500,44324,197059,0.016,4.445875823481635,0.7716212875657732,1.1279090801016889,0.0010137819917872548
pubmed,8,20,19717,500,44324,393903,0.016,8.886901001714646,0.7716538213664574,1.1272738941649516,0.0020264580380171537
pubmed,16,1,19717,500,44324,19715,0.032,0.4447928887284541,0.7712881999255068,1.1290806403667448,0.00010142501560039818
pubmed,16,2,19717,500,44324,39428,0.032,0.8895406551755257,0.7713046640119904,1.1289327900362007,0.0002028397429967299
pubmed,16,3,19717,500,44324,59139,0.032,1.3342432993412148,0.7713264573116115,1.1288004221369585,0.00030424416763707995
pubmed,16,5,19717,500,44324,98555,0.032,2.223513220828445,0.7713566056477934,1.1285907027732494,0.0005070221959613264
pubmed,16,10,19717,500,44324,197060,0.032,4.445898384622327,0.7713416526975849,1.128194993585754,0.0010137871140614152
pubmed,16,20,19717,500,44324,393920,0.032,8.887284541106398,0.7714209686003193,1.1275893799860668,0.002026545349508524
pubmed,32,1,19717,500,44324,19715,0.064,0.4447928887284541,0.7736189163397307,1.1364763498187493,0.00010142501560039818
pubmed,32,2,19717,500,44324,39428,0.064,0.8895406551755257,0.7736354237542746,1.1363379442427073,0.0002028397429967299
pubmed,32,3,19717,500,44324,59139,0.064,1.3342432993412148,0.7736354237542746,1.1362493452110047,0.00030424416763707995
pubmed,32,5,19717,500,44324,98555,0.064,2.223513220828445,0.7736570969081639,1.1360802824112575,0.0005070221959613264
pubmed,32,10,19717,500,44324,197059,0.064,4.445875823481635,0.773667933197844,1.1357844051816604,0.0010137819917872548
pubmed,32,20,19717,500,44324,393918,0.064,8.887239418825017,0.7736622605499399,1.1353569561561805,0.002026535104960203
pubmed,64,1,19717,500,44324,19715,0.128,0.4447928887284541,0.7743962335949875,1.1409263104900977,0.00010142501560039818
pubmed,64,2,19717,500,44324,39428,0.128,0.8895406551755257,0.774403086780297,1.140847695958097,0.0002028397429967299
pubmed,64,3,19717,500,44324,59139,0.128,1.3342432993412148,0.774403086780297,1.1407790496919914,0.00030424416763707995
pubmed,64,5,19717,500,44324,98555,0.128,2.223513220828445,0.7744128006796821,1.1406663190980513,0.0005070221959613264
pubmed,64,10,19717,500,44324,197060,0.128,4.445898384622327,0.7743745409170155,1.1404910240797497,0.0010137871140614152
pubmed,64,20,19717,500,44324,393919,0.128,8.887261979965707,0.7743705473693526,1.1401914401562687,0.0020265402272343636
pubmed,128,1,19717,500,44324,19715,0.256,0.4447928887284541,0.7772127044214288,1.1283810322709837,0.00010142501560039818
pubmed,128,2,19717,500,44324,39428,0.256,0.8895406551755257,0.777188141229746,1.1283527831637745,0.0002028397429967299
pubmed,128,3,19717,500,44324,59138,0.256,1.3342207382005233,0.777205830326187,1.1283186520547488,0.00030423904536291957
pubmed,128,5,19717,500,44324,98552,0.256,2.2234455374063713,0.7771812674125503,1.1282940307725904,0.0005070067709311843
pubmed,128,10,19717,500,44324,197045,0.256,4.445559967511957,0.7771616566289035,1.1283103600727935,0.001013709930703044
pubmed,128,20,19717,500,44324,393855,0.256,8.885818066961466,0.7768142077951927,1.1285740034783165,0.002026211004704237
