2026-07-09 02:46:52,838 INFO    MainThread:4378 [wandb_init.py:setup_run_log_directory():725] Logging user logs to /root/home/graph-vls/wandb/offline-run-20260709_024652-okencn6d/logs/debug.log
2026-07-09 02:46:52,839 INFO    MainThread:4378 [wandb_init.py:setup_run_log_directory():726] Logging internal logs to /root/home/graph-vls/wandb/offline-run-20260709_024652-okencn6d/logs/debug-internal.log
2026-07-09 02:46:52,839 INFO    MainThread:4378 [wandb_init.py:init():768] calling init triggers
2026-07-09 02:46:52,839 INFO    MainThread:4378 [wandb_init.py:init():773] wandb.init called with sweep_config: {}
config: {'latent_dim': 128, 'k': 20, 'name': 'gvls', 'hidden_dim': 128, 'mp_rounds': 0, 'graph_method': 'fgp', 'prior': 'isotropic', 'beta': 1.0261765697614628e-05, 'lambda_': 1.0, 'lr': 0.0012873853035262977, '_wandb': {}}
2026-07-09 02:46:52,839 INFO    MainThread:4378 [wandb_init.py:init():816] starting backend
2026-07-09 02:46:52,839 INFO    MainThread:4378 [wandb_init.py:init():831] sending inform_init request
2026-07-09 02:46:52,973 INFO    MainThread:4378 [wandb_init.py:init():836] backend started and connected
2026-07-09 02:46:52,975 INFO    MainThread:4378 [wandb_init.py:init():906] updated telemetry
2026-07-09 02:46:52,980 INFO    MainThread:4378 [wandb_init.py:init():929] communicating run to backend with 90.0 second timeout
2026-07-09 02:46:52,982 INFO    MainThread:4378 [wandb_init.py:init():974] starting run threads in backend
2026-07-09 02:46:53,044 INFO    MainThread:4378 [wandb_run.py:_console_start():2523] atexit reg
2026-07-09 02:46:53,044 INFO    MainThread:4378 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-07-09 02:46:53,044 INFO    MainThread:4378 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-07-09 02:46:53,044 INFO    MainThread:4378 [wandb_run.py:_redirect():2465] Redirects installed.
2026-07-09 02:46:53,045 INFO    MainThread:4378 [wandb_init.py:init():1012] run started, returning control to user process
2026-07-09 02:46:54,483 INFO    MainThread:4378 [wandb_run.py:_finish():2285] finishing run graph-vls/okencn6d
2026-07-09 02:46:54,483 INFO    MainThread:4378 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-07-09 02:46:54,483 INFO    MainThread:4378 [wandb_run.py:_restore():2472] restore
2026-07-09 02:46:54,483 INFO    MainThread:4378 [wandb_run.py:_restore():2478] restore done
