2026-07-10 02:25:08,211 INFO    MainThread:6416 [wandb_init.py:setup_run_log_directory():725] Logging user logs to /root/home/graph-vls/wandb/offline-run-20260710_022508-igf11hhg/logs/debug.log
2026-07-10 02:25:08,212 INFO    MainThread:6416 [wandb_init.py:setup_run_log_directory():726] Logging internal logs to /root/home/graph-vls/wandb/offline-run-20260710_022508-igf11hhg/logs/debug-internal.log
2026-07-10 02:25:08,212 INFO    MainThread:6416 [wandb_init.py:init():768] calling init triggers
2026-07-10 02:25:08,212 INFO    MainThread:6416 [wandb_init.py:init():773] wandb.init called with sweep_config: {}
config: {'pool_ratio': 0.0625, 'num_clusters': 208, 'name': 'gvls', 'latent_dim': 16, 'hidden_dim': 128, 'mp_rounds': 0, 'graph_method': 'fgp', 'prior': 'isotropic', 'k': 3, 'beta': 1.0261765697614628e-05, 'lambda_': 1.0, 'lr': 0.0012873853035262977, '_wandb': {}}
2026-07-10 02:25:08,212 INFO    MainThread:6416 [wandb_init.py:init():816] starting backend
2026-07-10 02:25:08,212 INFO    MainThread:6416 [wandb_init.py:init():831] sending inform_init request
2026-07-10 02:25:08,350 INFO    MainThread:6416 [wandb_init.py:init():836] backend started and connected
2026-07-10 02:25:08,353 INFO    MainThread:6416 [wandb_init.py:init():906] updated telemetry
2026-07-10 02:25:08,357 INFO    MainThread:6416 [wandb_init.py:init():929] communicating run to backend with 90.0 second timeout
2026-07-10 02:25:08,359 INFO    MainThread:6416 [wandb_init.py:init():974] starting run threads in backend
2026-07-10 02:25:08,440 INFO    MainThread:6416 [wandb_run.py:_console_start():2523] atexit reg
2026-07-10 02:25:08,440 INFO    MainThread:6416 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-07-10 02:25:08,440 INFO    MainThread:6416 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-07-10 02:25:08,440 INFO    MainThread:6416 [wandb_run.py:_redirect():2465] Redirects installed.
2026-07-10 02:25:08,440 INFO    MainThread:6416 [wandb_init.py:init():1012] run started, returning control to user process
2026-07-10 02:25:09,806 INFO    MainThread:6416 [wandb_run.py:_finish():2285] finishing run graph-vls/igf11hhg
2026-07-10 02:25:09,806 INFO    MainThread:6416 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-07-10 02:25:09,807 INFO    MainThread:6416 [wandb_run.py:_restore():2472] restore
2026-07-10 02:25:09,807 INFO    MainThread:6416 [wandb_run.py:_restore():2478] restore done
