2026-08-04 03:52:15,296 INFO    MainThread:255712 [wandb_setup.py:_flush():81] Current SDK version is 0.28.1
2026-08-04 03:52:15,297 INFO    MainThread:255712 [wandb_setup.py:_flush():81] Configure stats pid to 255712
2026-08-04 03:52:15,297 INFO    MainThread:255712 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-08-04 03:52:15,297 INFO    MainThread:255712 [wandb_init.py:setup_run_log_directory():729] Logging user logs to /root/home/graph-vls/wandb/run-20260804_035215-xc4lfzie/logs/debug.log
2026-08-04 03:52:15,297 INFO    MainThread:255712 [wandb_init.py:setup_run_log_directory():730] Logging internal logs to /root/home/graph-vls/wandb/run-20260804_035215-xc4lfzie/logs/debug-internal.log
2026-08-04 03:52:15,297 INFO    MainThread:255712 [wandb_init.py:init():772] calling init triggers
2026-08-04 03:52:15,297 INFO    MainThread:255712 [wandb_init.py:init():777] wandb.init called with sweep_config: {}
config: {'m': 4, 'num_layers': 8, 'num_test_jets': 1250, 'data': {'name': 'qg_jets', 'protocol': 'lorentz', 'k_graph_cap': 8, 'seed': 42, 'num_train': 10000, 'num_val': 1250, 'num_test': 1250, 'min_particles': 10, 'train_subset': 800, 'train_subset_seed': 45, 'train_subset_balanced': True}, '_wandb': {}}
2026-08-04 03:52:15,297 INFO    MainThread:255712 [wandb_init.py:init():820] starting backend
2026-08-04 03:52:15,297 INFO    MainThread:255712 [wandb_init.py:init():835] sending inform_init request
2026-08-04 03:52:15,439 INFO    MainThread:255712 [wandb_init.py:init():840] backend started and connected
2026-08-04 03:52:15,442 INFO    MainThread:255712 [wandb_init.py:init():910] updated telemetry
2026-08-04 03:52:15,450 INFO    MainThread:255712 [wandb_init.py:init():933] communicating run to backend with 90.0 second timeout
2026-08-04 03:52:16,158 INFO    MainThread:255712 [wandb_init.py:init():978] starting run threads in backend
2026-08-04 03:52:16,281 INFO    MainThread:255712 [wandb_run.py:_console_start():2621] atexit reg
2026-08-04 03:52:16,281 INFO    MainThread:255712 [wandb_run.py:_redirect():2471] redirect: wrap_raw
2026-08-04 03:52:16,281 INFO    MainThread:255712 [wandb_run.py:_redirect():2540] Wrapping output streams.
2026-08-04 03:52:16,281 INFO    MainThread:255712 [wandb_run.py:_redirect():2563] Redirects installed.
2026-08-04 03:52:16,283 INFO    MainThread:255712 [wandb_init.py:init():1016] run started, returning control to user process
2026-08-04 03:52:22,096 INFO    MainThread:255712 [wandb_run.py:_finish():2383] finishing run tousi-team/graph-vls/xc4lfzie
2026-08-04 03:52:22,096 INFO    MainThread:255712 [wandb_run.py:_atexit_cleanup():2588] got exitcode: 0
2026-08-04 03:52:22,096 INFO    MainThread:255712 [wandb_run.py:_restore():2570] restore
2026-08-04 03:52:22,096 INFO    MainThread:255712 [wandb_run.py:_restore():2576] restore done
2026-08-04 03:52:23,909 INFO    MainThread:255712 [wandb_run.py:_footer_sync_info():3993] logging synced files
